App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
BotHubAIChatbotHub1.0.61Apkpure.apk,BotHub AI Chatbot Hub,"FAMILY, PRODUCTIVITY",app.bestsimple.kindgpt.MainActivity,app.bestsimple.kindgpt,https://play.google.com/store/apps/details?id=app.bestsimple.kindgpt,No,1c01d1cdb469df25e93ce5605748977c630f8538a4d1a1b5bc59af533feb4b93,33,No,"[Thread-2] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.android.gms.internal.ads.x10: void <init>(com.google.android.gms.internal.ads.vz)> at statement $u-1#20 = staticinvoke <java.lang.Boolean: java.lang.Boolean valueOf(boolean)>($u3#8): Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
DoorDash-FoodDelivery15.112.22Apkpure.apk,DoorDash - Food Delivery,"FAMILY, FOOD_AND_DRINK",com.doordash.consumer.ui.login.LauncherActivity,com.dd.doordash,https://play.google.com/store/apps/details?id=com.dd.doordash,No,181b2c82428d9fc192907779d174c6917e1dc2b74c6afac3d5a3de2e8ece9429,33,No,"[Thread-19] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <u7.h: r7.c a(v7.d,j7.i)> at statement specialinvoke $u20.<r7.o: void <init>(java.util.List,java.lang.String,boolean)>($u3#424, $u4#425, $u11#20): Is not cast compatible: boolean <-- [0..127] [Thread-19] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <v2.w: java.lang.Object a(int,java.lang.Object,v2.k,v2.z,int)> at statement $u-1#44 = virtualinvoke $u7#42.<v2.p0: android.graphics.Typeface a(android.graphics.Typeface,int,boolean)>($u8#43, $u10#37, $u0#8): Is not cast compatible: boolean <-- [0..127] [Thread-10] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <g60.c: g60.a i(f60.a,g60.a,boolean,boolean)> at statement $u-1#66 = staticinvoke <xo.k: xo.k a(xo.k,int,boolean)>($u11#36, $u5#65, $u5#65): Is not cast compatible: boolean <-- [0..127] [Thread-1] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <md.d: void onClick(android.view.View)> at statement $u-1#187 = staticinvoke <java.lang.String: java.lang.String valueOf(boolean)>($u0#186): Is not cast compatible: boolean <-- [0..127] [Thread-4] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <aq.wj: java.lang.Object d0(am.f1,wa1.d)> at statement $u-1#41 = virtualinvoke $u8#20.<aq.wj: java.lang.Object v(am.f1,am.c1,boolean,wa1.d)>($u7#33, $u14#40, $u5#15, $u0#5): Is not cast compatible: boolean <-- [0..127] [Thread-14] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.lexisnexisrisk.threatmetrix.hpppphh: boolean t0074t0074tt0074()> at statement return $u1#7: Is not cast compatible: boolean <-- [0..127] [Thread-9] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.common.collect.p0: com.google.common.collect.p0 h(int,java.lang.Object[])> at statement $u2#5 = $r1: Is not cast compatible: null_type <-- java.lang.Object ",,
WEBTOON2.12.10Apkpure.apk,WEBTOON,"FAMILY, COMICS",com.naver.linewebtoon.splash.SplashActivity,com.naver.linewebtoon,https://play.google.com/store/apps/details?id=com.naver.linewebtoon,Yes,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,33,Yes,,,
Librariesfordevelopers3.85.00Apkpure.apk,Libraries for developers,"FAMILY, LIBRARIES_AND_DEMO",com.desarrollodroide.repos.MainActivity,com.desarrollodroide.repos,https://play.google.com/store/apps/details?id=com.desarrollodroide.repos,No,b8ae3d4d55fdaea779ddb125ef3b4d14c16dcf6cac0127d9deacc7b71d61a903,31,Yes,,,
ArtFlowPaintDrawSketchbook2.9.26Apkpure.apk,ArtFlow: Paint Draw Sketchbook,"FAMILY, ART_AND_DESIGN",com.bytestorm.artflow.Editor,com.bytestorm.artflow,https://play.google.com/store/apps/details?id=com.bytestorm.artflow,Yes,2ccb7ec12dc68a705abc7ae6a1fae754b69c106c06788c9dc8e1a0bb02168d93,32,Yes,,,
AccuWeatherWeatherRadar8.11.0-24-googleApkpure.apk,AccuWeather’s trusted free weather forecast app is at your fingertips,"FAMILY, WEATHER",com.accuweather.android.splashscreen.SplashActivity,com.accuweather.android,https://play.google.com/store/apps/details?id=com.accuweather.android,Yes,2d75532cae69d6ccc4948deabffae6c0f023412fc79da52e8381524382bdff2c,33,Yes,,,
WishShopandSave23.14.1Apkpure.apk,Wish: Shop and Save,"FAMILY, SHOPPING",com.contextlogic.wish.activity.browse.BrowseActivity,com.contextlogic.wish,https://play.google.com/store/apps/details?id=com.contextlogic.wish,No,2a586e7850581c88ba14ebce923823a46bd013ac23509659f9cb84b521567eb5,33,Yes,,,
Subway®29.28.0Apkpure.apk,Subway®,"FAMILY, FOOD_AND_DRINK",com.subway.mobile.subwayapp03.ui.SplashActivity,com.subway.mobile.subwayapp03,https://play.google.com/store/apps/details?id=com.subway.mobile.subwayapp03,No,68dab2998b0a12d1090e685706e20b9b56e37381299c0fdb9ebf8fa33eee2b8f,31,Yes,,,
"BeautyPlus-Retouch,Filters7.6.034Apkpure.apk",BeautyPlus-AI Photo/Video Edit,"FAMILY, PHOTOGRAPHY",com.commsource.beautyplus.start.StartUpAdvertActivity,com.commsource.beautyplus,https://play.google.com/store/apps/details?id=com.commsource.beautyplus,Yes,643bc9f1f4b40d5ed93a9c1e6257bcb4cd2b737addab1f1f2eb5a5654ae69760,32,No,"[Thread-0] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <kotlin.collections.ArraysKt__ArraysKt: void contentDeepToStringInternal$ArraysKt__ArraysKt(java.lang.Object[],java.lang.StringBuilder,java.util.List)> at statement $u4#46 = $r0: Is not cast compatible: null_type <-- java.lang.Object Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
JamesDobsonFamilyInstitute19Apkpure.apk,James Dobson Family Institute,"FAMILY, EDUCATION",org.drjamesdobson.app.MainActivity,org.drjamesdobson.app,https://play.google.com/store/apps/details?id=org.drjamesdobson.app,No,bbf748e60f35750f044723bb3194411f46bfc2a18e26c6be8ec346c7c5fa8e48,30,Yes,,,
KhanAcademy7.10.1Apkpure.apk,Khan Academy,"FAMILY, EDUCATION",org.khanacademy.android.ui.library.MainActivity,org.khanacademy.android,https://play.google.com/store/apps/details?id=org.khanacademy.android,No,e4e79b8fb92f541e46eceaa3336cd1e804d70b66d6ba2678e9b6be70a0b55564,31,Yes,,,
LezhinComics-DailyReleases2023.6.1Apkpure.apk,Lezhin Comics - Daily Releases,"FAMILY, COMICS",,com.lezhin.comics,https://play.google.com/store/apps/details?id=com.lezhin.comics,Yes,8b00765bfced4e65debba10970d8fe7cf12f62b008e7aec2b8847d9e65d94d59,33,No,"[Thread-9] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <p20.q: boolean a(boolean,p20.q$c)> at statement interfaceinvoke $u14#2.<p20.q$c: void d(int,int,boolean)>($u-1#90, $u-1#92, $u1#5): Is not cast compatible: boolean <-- [0..32767] [Thread-1] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <a20.q1: uc.b f(java.lang.String,sc.a,java.util.EnumMap)> at statement virtualinvoke $u5#280.<cd.b: void c(int,int,boolean)>($u14#294, $u11#291, $u15#298): Is not cast compatible: boolean <-- [0..127] [Thread-8] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: null java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""main"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-8"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) ",,
AutomobileEngineeringBook1.0.9Apkpure.apk,Automobile Engineering Book,"FAMILY, EDUCATION",com.monolit.htmlbook.MainActivity,com.monolit.carstructure,https://play.google.com/store/apps/details?id=com.monolit.carstructure,No,9a8e78fed6599e09f1378f9b316f6d3728f223a99b4293376125fe1973a9e737,30,Yes,,,
LogosBibleStudyApp26.0.0Apkpure.apk,Logos Bible Study App,"FAMILY, BOOKS_AND_REFERENCE",md56ab619a8c39531950374b1258c5efd44.SplashScreen,com.logos.androidlogos,https://play.google.com/store/apps/details?id=com.logos.androidlogos,Yes,7279d408e617c7e9eea64a15a25b754687ca882d00b65309e716f1b99785184a,33,Yes,,,
